Array,Site_Name,Year,Latitude,Longitude,Start_Date,End_Date,Survey_Nights,Habitat,Development_Level,Humans_Per_Camera,Humans_Per_Camera_Per_Day
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_06_2020,2020,39.01901,-92.76646,2020-08-18,2020-11-02,76,Forest,Rural,4,0.0526315789473684
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_07_2020,2020,39.01555,-92.76672,2020-08-13,2020-10-30,78,Forest,Rural,4,0.0512820512820513
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_08_2020,2020,39.01223,-92.76649,2020-08-13,2020-10-30,78,Forest,Rural,20,0.256410256410256
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_09_2020,2020,39.01897,-92.76218,2020-08-13,2020-10-29,77,Forest,Rural,88,1.14285714285714
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_11_2020,2020,39.01905,-92.75781,2020-08-13,2020-10-01,49,Forest,Rural,30,0.612244897959184
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_12_2020,2020,39.0157,-92.75818,2020-08-18,2020-10-01,44,Forest,Rural,31,0.704545454545455
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_12b_2020,2020,39.0157,-92.75818,2020-10-01,2020-10-04,3,Forest,Rural,1,0.333333333333333
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_12c_2020,2020,39.0157,-92.75818,2020-10-05,2020-10-30,25,Forest,Rural,36,1.44
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_13_2020,2020,39.02377,-92.75261,2020-08-18,2020-09-22,35,Forest,Rural,3,0.0857142857142857
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_14_2020,2020,39.0189,-92.75355,2020-09-22,2020-10-30,38,Forest,Rural,14,0.368421052631579
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_20_15_2020,2020,39.01554,-92.75341,2020-08-13,2020-10-23,71,Forest,Rural,24,0.338028169014085
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_2_2019,2019,39.02261,-92.77086,2019-09-03,2019-10-24,51,Forest,Rural,3,0.0588235294117647
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_3_2019,2019,39.01558,-92.77082,2019-09-04,2019-10-24,50,Forest,Rural,32,0.64
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_4_2019,2019,39.01194,-92.77093,2019-09-04,2019-10-24,50,Forest,Rural,11,0.22
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_5_2019,2019,39.02274,-92.76651,2019-09-03,2019-10-18,45,Forest,Rural,2,0.0444444444444444
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_6_2019,2019,39.01901,-92.76646,2019-09-03,2019-10-24,51,Forest,Rural,2,0.0392156862745098
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_7_2019,2019,39.01555,-92.76672,2019-09-03,2019-10-24,51,Forest,Rural,3,0.0588235294117647
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_8_2019,2019,39.01223,-92.7665,2019-09-04,2019-10-24,50,Forest,Rural,12,0.24
UniversityofMissouri,MO_Anthropogenic_University_of_Missouri_9_2019,2019,39.01897,-92.76218,2019-09-03,2019-10-24,51,Forest,Rural,3,0.0588235294117647
BullShoals,MO_Forest_BullShoals_21_01a_2021,2021,36.57296,-93.0565,2021-08-27,2021-10-07,41,Forest,Wild,5,0.121951219512195
BullShoals,MO_Forest_BullShoals_21_02a2_2021,2021,36.57353,-93.06218,2021-08-27,2021-10-07,41,Forest,Wild,2,0.048780487804878
BullShoals,MO_Forest_BullShoals_21_02a_2021,2021,36.57353,-93.0622,2021-08-27,2021-10-07,41,Forest,Wild,2,0.048780487804878
BullShoals,MO_Forest_BullShoals_21_02b_2021,2021,36.57353,-93.06218,2021-10-07,2021-10-30,23,Forest,Wild,3,0.130434782608696
BullShoals,MO_Forest_BullShoals_21_03a_2021,2021,36.56999,-93.06703,2021-08-27,2021-10-07,41,Forest,Wild,2,0.048780487804878
BullShoals,MO_Forest_BullShoals_21_03b_2021,2021,36.56999,-93.06703,2021-10-07,2021-10-30,23,Forest,Wild,2,0.0869565217391304
BullShoals,MO_Forest_BullShoals_21_06b_2021,2021,36.56836,-93.07423,2021-10-07,2021-10-30,23,Forest,Wild,2,0.0869565217391304
BullShoals,MO_Forest_BullShoals_21_07b_2021,2021,36.56596,-93.07945,2021-10-07,2021-10-30,23,Forest,Wild,3,0.130434782608696
BullShoals,MO_Forest_BullShoals_21_08b_2021,2021,36.57438,-93.09086,2021-10-07,2021-10-30,23,Forest,Wild,2,0.0869565217391304
BullShoals,MO_Forest_BullShoals_21_09a_2021,2021,36.57278,-93.0593,2021-08-27,2021-09-22,26,Forest,Wild,1,0.0384615384615385
BullShoals,MO_Forest_BullShoals_21_10b_2021,2021,36.56611,-93.07406,2021-10-07,2021-10-30,23,Forest,Wild,3,0.130434782608696
BullShoals,MO_Forest_BullShoals_21_11a_2021,2021,36.56234,-93.07516,2021-08-27,2021-10-07,41,Forest,Wild,2,0.048780487804878
BullShoals,MO_Forest_BullShoals_21_11b_2021,2021,36.56234,-93.07516,2021-10-07,2021-10-30,23,Forest,Wild,1,0.0434782608695652
BullShoals,MO_Forest_BullShoals_22_Cam02 09/03/2022_2022,2022,36.573472,-93.062318,2022-09-03,2022-10-22,49,Forest,Wild,6,0.122448979591837
BullShoals,MO_Forest_BullShoals_22_Cam03 09/03/2022_2022,2022,36.569877,-93.067054,2022-09-03,2022-10-22,49,Forest,Wild,5,0.102040816326531
BullShoals,MO_Forest_BullShoals_22_Cam04 09/03/2022_2022,2022,36.56214,-93.06959,2022-09-03,2022-10-22,49,Forest,Wild,5,0.102040816326531
BullShoals,MO_Forest_BullShoals_22_Cam05 09/03/2022_2022,2022,36.561783,-93.065791,2022-09-03,2022-10-22,49,Forest,Wild,4,0.0816326530612245
BullShoals,MO_Forest_BullShoals_22_Cam06 09/03/2022_2022,2022,36.568236,-93.074191,2022-09-03,2022-10-22,49,Forest,Wild,7,0.142857142857143
BullShoals,MO_Forest_BullShoals_22_Cam08 09/03/2022_2022,2022,36.574556,-93.090737,2022-09-03,2022-10-22,49,Forest,Wild,5,0.102040816326531
BullShoals,MO_Forest_BullShoals_22_Cam09 09/03/2022_2022,2022,36.572825,-93.059079,2022-09-04,2022-10-23,49,Forest,Wild,9,0.183673469387755
BullShoals,MO_Forest_BullShoals_22_Cam10 09/03/2022_2022,2022,36.566184,-93.074097,2022-09-03,2022-10-22,49,Forest,Wild,5,0.102040816326531
BullShoals,MO_Forest_BullShoals_22_Cam11 09/01/2023_2023,2023,36.562369,-93.074965,2023-09-01,2023-10-27,56,Forest,Wild,2,0.0357142857142857
BullShoals,MO_Forest_BullShoals_22_Cam11 09/03/2022_2022,2022,36.562415,-93.07504,2022-09-03,2022-10-22,49,Forest,Wild,10,0.204081632653061
BullShoals,MO_Forest_BullShoals_22_Cam12 09/03/2022_2022,2022,36.570594,-93.060182,2022-09-03,2022-10-22,49,Forest,Wild,10,0.204081632653061
BullShoals,MO_Forest_BullShoals_23_Cam01 09/01/2023_2023,2023,36.572887,-93.056539,2023-09-01,2023-10-27,56,Forest,Wild,2,0.0357142857142857
BullShoals,MO_Forest_BullShoals_23_Cam02 09/01/2023_2023,2023,36.573368,-93.062396,2023-09-01,2023-10-28,57,Forest,Wild,2,0.0350877192982456
BullShoals,MO_Forest_BullShoals_23_Cam03 09/01/2023_2023,2023,36.569972,-93.067064,2023-09-01,2023-10-28,57,Forest,Wild,2,0.0350877192982456
BullShoals,MO_Forest_BullShoals_23_Cam04 09/01/2023_2023,2023,36.565146,-93.069765,2023-09-01,2023-10-28,57,Forest,Wild,2,0.0350877192982456
BullShoals,MO_Forest_BullShoals_23_Cam06 09/01/2023_2023,2023,36.568201,-93.074224,2023-09-01,2023-10-27,56,Forest,Wild,3,0.0535714285714286
BullShoals,MO_Forest_BullShoals_23_Cam10 09/01/2023_2023,2023,36.566106,-93.074057,2023-09-01,2023-10-27,56,Forest,Wild,2,0.0357142857142857
BullShoals,MO_Forest_BullShoals_Cam01 09/03/2022_2022,2022,36.572704,-93.05649,2022-09-03,2022-10-22,49,Forest,Wild,10,0.204081632653061
BullShoals,MO_Forest_BullShoals_Cam07 09/01/2023_2023,2023,36.565871,-93.079548,2023-09-01,2023-10-27,56,Forest,Wild,2,0.0357142857142857
BullShoals,MO_Forest_BullShoals_Cam08 09/01/2023_2023,2023,36.574404,-93.090782,2023-09-01,2023-10-27,56,Forest,Wild,2,0.0357142857142857
BullShoals,MO_Forest_BullShoals_Cam09 09/01/2023_2023,2023,36.57278,-93.059225,2023-09-01,2023-10-27,56,Forest,Wild,2,0.0357142857142857
BullShoals,MO_Forest_Bull_Shoals_1_2019,2019,36.57267,-93.05656,2019-08-30,2019-10-02,33,Forest,Wild,1,0.0303030303030303
BullShoals,MO_Forest_Bull_Shoals_20_03_2020,2020,36.56997,-93.06698,2020-08-29,2020-09-06,8,Forest,Wild,2,0.25
BullShoals,MO_Forest_Bull_Shoals_20_04_2020,2020,36.56521,-93.0697,2020-08-29,2020-10-30,62,Forest,Wild,6,0.0967741935483871
BullShoals,MO_Forest_Bull_Shoals_20_05_2020,2020,36.56168,-93.06557,2020-08-29,2020-10-30,62,Forest,Wild,5,0.0806451612903226
BullShoals,MO_Forest_Bull_Shoals_20_06_2020,2020,36.56818,-93.07422,2020-08-29,2020-10-30,62,Forest,Wild,3,0.0483870967741935
BullShoals,MO_Forest_Bull_Shoals_20_07_2020,2020,36.56585,-93.0795,2020-08-29,2020-10-30,62,Forest,Wild,6,0.0967741935483871
BullShoals,MO_Forest_Bull_Shoals_20_08_2020,2020,36.57464,-93.09068,2020-08-29,2020-10-30,62,Forest,Wild,5,0.0806451612903226
BullShoals,MO_Forest_Bull_Shoals_20_10_2020,2020,36.56608,-93.07447,2020-08-30,2020-10-31,62,Forest,Wild,3,0.0483870967741935
BullShoals,MO_Forest_Bull_Shoals_20_1_reupload_2020,2020,36.57266,-93.05653,2020-08-29,2020-10-30,62,Forest,Wild,10,0.161290322580645
BullShoals,MO_Forest_Bull_Shoals_20_2_reupload_2020,2020,36.57335,-93.06231,2020-08-29,2020-10-30,62,Forest,Wild,4,0.0645161290322581
BullShoals,MO_Forest_Bull_Shoals_20_3b_2020,2020,36.56997,-93.06698,2020-10-08,2020-10-30,22,Forest,Wild,1,0.0454545454545455
BullShoals,MO_Forest_Bull_Shoals_21_01b_2021,2021,36.57296,-93.0565,2021-10-07,2021-10-30,23,Forest,Wild,4,0.173913043478261
BullShoals,MO_Forest_Bull_Shoals_21_04a_2021,2021,36.56525,-93.06947,2021-08-27,2021-10-07,41,Forest,Wild,53,1.29268292682927
BullShoals,MO_Forest_Bull_Shoals_21_04b_2021,2021,36.56525,-93.06947,2021-10-07,2021-10-30,23,Forest,Wild,3,0.130434782608696
BullShoals,MO_Forest_Bull_Shoals_21_05b2_2021,2021,36.56182,-93.06575,2021-10-07,2021-10-30,23,Forest,Wild,2,0.0869565217391304
BullShoals,MO_Forest_Bull_Shoals_21_07a_2021,2021,36.56596,-93.07945,2021-08-27,2021-10-07,41,Forest,Wild,3,0.0731707317073171
BullShoals,MO_Forest_Bull_Shoals_21_08a_2021,2021,36.57438,-93.09086,2021-08-27,2021-10-07,41,Forest,Wild,2,0.048780487804878
BullShoals,MO_Forest_Bull_Shoals_21_09a2_2021,2021,36.57278,-93.0593,2021-09-22,2021-10-07,15,Forest,Wild,1,0.0666666666666667
BullShoals,MO_Forest_Bull_Shoals_21_09b2_2021,2021,36.57278,-93.0593,2021-10-07,2021-10-30,23,Forest,Wild,4,0.173913043478261
BullShoals,MO_Forest_Bull_Shoals_21_loc_05a 08/27/2021_2021,2021,36.56182,-93.06575,2021-08-27,2021-10-07,41,Forest,Wild,2,0.048780487804878
BullShoals,MO_Forest_Bull_Shoals_21_loc_06a 08/27/2021_2021,2021,36.56836,-93.07423,2021-08-27,2021-10-07,41,Forest,Wild,2,0.048780487804878
BullShoals,MO_Forest_Bull_Shoals_21_loc_10a 08/27/2021_2021,2021,36.56611,-93.07406,2021-08-27,2021-10-07,41,Forest,Wild,1,0.024390243902439
BullShoals,MO_Forest_Bull_Shoals_2_2019,2019,36.57338,-93.06238,2019-08-26,2019-11-02,68,Forest,Wild,5,0.0735294117647059
BullShoals,MO_Forest_Bull_Shoals_3_2019,2019,36.56987,-93.06697,2019-08-26,2019-11-02,68,Forest,Wild,2,0.0294117647058824
BullShoals,MO_Forest_Bull_Shoals_4_2019,2019,36.56528,-93.06953,2019-08-28,2019-11-02,66,Forest,Wild,6,0.0909090909090909
BullShoals,MO_Forest_Bull_Shoals_5_2019,2019,36.56171,-93.06577,2019-08-26,2019-10-05,40,Forest,Wild,2,0.05
BullShoals,MO_Forest_Bull_Shoals_6_2019,2019,36.56821,-93.07419,2019-08-27,2019-11-02,67,Forest,Wild,6,0.0895522388059701
BullShoals,MO_Forest_Bull_Shoals_7_2019,2019,36.56575,-93.07952,2019-08-27,2019-11-02,67,Forest,Wild,4,0.0597014925373134
BullShoals,MO_Forest_Bull_Shoals_8_2019,2019,36.56575,-93.09072,2019-09-01,2019-11-02,62,Forest,Wild,5,0.0806451612903226
BullShoals,MO_Forest_Bull_Shoals_9_2019,2019,36.57267,-93.05657,2019-10-05,2019-11-02,28,Forest,Wild,2,0.0714285714285714
HBHMAcres,MO_Forest_HBHM_Acres_20_01_2020,2020,40.08483,-92.59672,2020-09-01,2020-10-25,54,Forest,Wild,1,0.0185185185185185
HBHMAcres,MO_Forest_HBHM_Acres_20_02_2020,2020,40.08813,-92.60205,2020-09-01,2020-11-01,61,Forest,Wild,2,0.0327868852459016
HBHMAcres,MO_Forest_HBHM_Acres_20_03_2020,2020,40.07442,-92.60777,2020-09-01,2020-11-01,61,Forest,Wild,2,0.0327868852459016
HBHMAcres,MO_Forest_HBHM_Acres_20_04_2020,2020,40.07235,-92.59742,2020-09-01,2020-11-01,61,Forest,Wild,2,0.0327868852459016
HBHMAcres,MO_Forest_HBHM_Acres_20_05_2020,2020,40.08412,-92.60483,2020-09-01,2020-11-01,61,Forest,Wild,2,0.0327868852459016
HBHMAcres,MO_Forest_HBHM_Acres_20_06_2020,2020,40.07612,-92.60167,2020-09-01,2020-11-01,61,Forest,Wild,8,0.131147540983607
HBHMAcres,MO_Forest_HBHM_Acres_20_07_2020,2020,40.08082,-92.6007,2020-09-01,2020-11-01,61,Forest,Wild,2,0.0327868852459016
HBHMAcres,MO_Forest_HBHM_Acres_20_08_2020,2020,40.07772,-92.5959,2020-09-01,2020-11-01,61,Forest,Wild,2,0.0327868852459016
HBHMAcres,MO_Forest_HBHM_Acres_20_09_2020,2020,40.07904,-92.60732,2020-09-01,2020-11-01,61,Forest,Wild,2,0.0327868852459016
MOHansen,MO_Forest_Hansen_21_dep_01_2021,2021,39.13443,-92.42312,2021-08-30,2021-09-29,30,Forest,Rural,2,0.0666666666666667
MOHansen,MO_Forest_Hansen_21_dep_02_2021,2021,39.13221,-92.4237,2021-08-30,2021-09-29,30,Forest,Rural,2,0.0666666666666667
MOHansen,MO_Forest_Hansen_21_dep_03_2021,2021,39.13802,-92.42241,2021-08-30,2021-09-29,30,Forest,Rural,2,0.0666666666666667
MOHansen,MO_Forest_Hansen_21_dep_04_2021,2021,39.13668,-92.4267,2021-08-30,2021-09-29,30,Forest,Rural,2,0.0666666666666667
MOHansen,MO_Forest_Hansen_21_dep_05_2021,2021,39.13873,-92.43166,2021-08-30,2021-09-29,30,Forest,Rural,2,0.0666666666666667
MOHansen,MO_Forest_Hansen_21_dep_06_2021,2021,39.13365,-92.43206,2021-08-30,2021-09-29,30,Forest,Rural,3,0.1
MOHansen,MO_Forest_Hansen_21_dep_07_2021,2021,39.13117,-92.43319,2021-08-30,2021-09-29,30,Forest,Rural,2,0.0666666666666667
MOHansen,MO_Forest_Hansen_21_dep_08_2021,2021,39.13634,-92.42392,2021-08-30,2021-09-29,30,Forest,Rural,2,0.0666666666666667
MOHansen,MO_Forest_Hansen_21_dep_09_2021,2021,39.1408,-92.42822,2021-08-30,2021-09-29,30,Forest,Rural,2,0.0666666666666667
MOHansen,MO_Forest_Hansen_21_dep_10_2021,2021,39.13316,-92.43023,2021-08-30,2021-09-29,30,Forest,Rural,2,0.0666666666666667
MOHansen,MO_Forest_Hansen_21_loc17 09/29/2021_2021,2021,39.1355,-92.4329,2021-09-29,2021-11-01,33,Forest,Rural,2,0.0606060606060606
MOHansen,MO_Forest_Hansen_21_loc_014 09/29/2021_2021,2021,39.1388,-92.4264,2021-09-29,2021-11-01,33,Forest,Rural,2,0.0606060606060606
MOHansen,MO_Forest_Hansen_21_loc_016fix 09/29/2021_2021,2021,39.1302,-92.4241,2021-09-29,2021-11-01,33,Forest,Rural,2,0.0606060606060606
MOHansen,MO_Forest_Hansen_21_loc_018 09/29/2021_2021,2021,39.1405,-92.4304,2021-09-29,2021-11-01,33,Forest,Rural,2,0.0606060606060606
MOHansen,MO_Forest_Hansen_21_loc_019 09/29/2021_2021,2021,39.1321,-92.4261,2021-09-29,2021-11-01,33,Forest,Rural,2,0.0606060606060606
MOHansen,MO_Forest_Hansen_21_loc_01b 09/29/2021_2021,2021,39.1376,-92.4293,2021-09-29,2021-11-01,33,Forest,Rural,2,0.0606060606060606
MOHansen,MO_Forest_Hansen_21_loc_020 09/29/2021_2021,2021,39.1314,-92.4308,2021-09-29,2021-11-01,33,Forest,Rural,2,0.0606060606060606
MOHansen,MO_Forest_Hansen_21_loc_12 09/29/2021_2021,2021,39.138,-92.4338,2021-09-29,2021-11-01,33,Forest,Rural,2,0.0606060606060606
MOHansen,MO_Forest_Hansen_21_loc_15 09/29/2021_2021,2021,39.1354,-92.4299,2021-09-29,2021-11-01,33,Forest,Rural,2,0.0606060606060606
MOHansen,MO_Forest_Hansen_21_loc_o13 09/29/2021_2021,2021,39.1349,-92.428,2021-09-29,2021-11-01,33,Forest,Rural,2,0.0606060606060606
HBHMAcres,MO_Forest_Hansen_22_dep_06bmod_2022,2022,40.08275,-92.59834,2022-09-30,2022-10-31,31,Forest,Wild,2,0.0645161290322581
MWSU,MO_Forest_MWSU Camera 1_2022,2022,39.765647,-94.777269,2022-09-11,2022-11-15,65,Forest,Rural,0,0
MWSU,MO_Forest_MWSU Camera 2_2022,2022,39.765706,-94.780258,2022-09-11,2022-11-15,65,Forest,Rural,15,0.230769230769231
MWSU,MO_Forest_MWSU Camera 3_2022,2022,39.765631,-94.782594,2022-08-11,2022-10-14,64,Forest,Rural,2,0.03125
MWSU,MO_Forest_MWSU Camera 4_2022,2022,39.767083,-94.788169,2022-09-13,2022-11-15,63,Forest,Rural,0,0
MWSU,MO_Forest_MWSU Camera 5_2022,2022,39.766267,-94.785439,2022-09-09,2022-11-14,66,Forest,Rural,16,0.242424242424242
MWSU,MO_Forest_MWSU Camera 6_2022,2022,39.765733,-94.789719,2022-09-09,2022-11-16,68,Forest,Rural,0,0
MWSU,MO_Forest_MWSU Camera 7_2022,2022,39.760931,-94.779983,2022-09-09,2022-11-15,67,Forest,Rural,0,0
MWSU,MO_Forest_MWSU Camera 8_2022,2022,39.762819,-94.779336,2022-09-10,2022-11-16,67,Forest,Rural,3,0.0447761194029851
MWSU,MO_Forest_MWSU_Camera_1_2023,2023,39.765648,-94.777271,2023-09-08,2023-11-15,68,Forest,Rural,31,0.455882352941176
MWSU,MO_Forest_MWSU_Camera_2_2023,2023,39.765705,-94.780259,2023-09-08,2023-11-14,67,Forest,Rural,25,0.373134328358209
MWSU,MO_Forest_MWSU_Camera_3_2023,2023,39.765631,-94.782595,2023-09-09,2023-11-14,66,Forest,Rural,2,0.0303030303030303
MWSU,MO_Forest_MWSU_Camera_4_2023,2023,39.767084,-94.788169,2023-09-13,2023-11-14,62,Forest,Rural,9,0.145161290322581
MWSU,MO_Forest_MWSU_Camera_5_2023,2023,39.766268,-94.785438,2023-09-08,2023-11-14,67,Forest,Rural,0,0
MWSU,MO_Forest_MWSU_Camera_6_2023,2023,39.765732,-94.789721,2023-09-08,2023-11-14,67,Forest,Rural,7,0.104477611940299
MWSU,MO_Forest_MWSU_Camera_7_2023,2023,39.760932,-94.779984,2023-09-08,2023-11-16,69,Forest,Rural,7,0.101449275362319
MWSU,MO_Forest_MWSU_Camera_8_2023,2023,39.76282,-94.779335,2023-09-13,2023-11-17,65,Forest,Rural,11,0.169230769230769
HBHMAcres,MO_Forest_hansen_22_cam 03b_2022,2022,40.08118,-92.60325,2022-10-01,2022-10-31,30,Forest,Wild,2,0.0666666666666667
HBHMAcres,MO_Forest_hansen_22_cam02_2022,2022,40.07536,-92.60885,2022-09-02,2022-10-01,29,Forest,Wild,2,0.0689655172413793
HBHMAcres,MO_Forest_hansen_22_cam02b_2022,2022,40.0731,-92.59679,2022-09-30,2022-10-05,5,Forest,Wild,1,0.2
HBHMAcres,MO_Forest_hansen_22_cam03_2022,2022,40.07774,-92.5983,2022-09-02,2022-09-30,28,Forest,Wild,2,0.0714285714285714
HBHMAcres,MO_Forest_hansen_22_cam04_2022,2022,40.08039,-92.60635,2022-09-02,2022-10-01,29,Forest,Wild,2,0.0689655172413793
HBHMAcres,MO_Forest_hansen_22_cam04b_2022,2022,40.0714,-92.59841,2022-09-30,2022-10-31,31,Forest,Wild,3,0.0967741935483871
HBHMAcres,MO_Forest_hansen_22_cam05_2022,2022,40.07857,-92.60414,2022-09-02,2022-10-01,29,Forest,Wild,4,0.137931034482759
HBHMAcres,MO_Forest_hansen_22_cam05b_2022,2022,40.07723,-92.6053,2022-10-01,2022-10-31,30,Forest,Wild,2,0.0666666666666667
HBHMAcres,MO_Forest_hansen_22_cam06_2022,2022,40.07372,-92.60023,2022-09-02,2022-09-20,18,Forest,Wild,1,0.0555555555555556
HBHMAcres,MO_Forest_hansen_22_cam12_2022,2022,40.08364,-92.6027,2022-09-02,2022-09-30,28,Forest,Wild,2,0.0714285714285714
HBHMAcres,MO_Forest_hansen_22_cam12b_2022,2022,40.0877,-92.6034,2022-09-30,2022-10-31,31,Forest,Wild,2,0.0645161290322581
HBHMAcres,MO_Forest_hansen_22_cam14_2022,2022,40.07763,-92.58965,2022-09-02,2022-09-05,3,Forest,Wild,1,0.333333333333333
HBHMAcres,MO_Forest_hansen_22_cam14b_2022,2022,40.0794,-92.60077,2022-10-01,2022-10-31,30,Forest,Wild,2,0.0666666666666667
HBHMAcres,MO_Forest_hansen_22_cam16_2022,2022,40.0844,-92.59572,2022-09-02,2022-09-30,28,Forest,Wild,2,0.0714285714285714
HBHMAcres,MO_Forest_hansen_22_cam18_2022,2022,40.08609,-92.60089,2022-09-02,2022-09-30,28,Forest,Wild,2,0.0714285714285714
HBHMAcres,MO_Forest_hansen_22_cam18b_2022,2022,40.07546,-92.59399,2022-09-30,2022-10-31,31,Forest,Wild,2,0.0645161290322581
HBHMAcres,MO_Forest_hansen_22_cam20_2022,2022,40.07587,-92.59934,2022-09-02,2022-09-30,28,Forest,Wild,2,0.0714285714285714
HBHMAcres,MO_Forest_hansen_22_cam20b_2022,2022,40.0769,-92.60248,2022-10-01,2022-10-31,30,Forest,Wild,2,0.0666666666666667
Starkville,MS_Anthropogenic_Starkville_103 St. Charles_08/16/2023_2023,2023,33.4706327,-88.8093968,2023-08-16,2023-11-03,79,Forest,Suburban,42,0.531645569620253
Starkville,"MS_Anthropogenic_Starkville_417 Chapin Starkville, MS 39759 08/16/2023_2023",2023,33.46734,-88.80755,2023-09-01,2023-09-20,19,Forest,Suburban,31,1.63157894736842
Starkville,MS_Anthropogenic_Starkville_BenHarvyTalleyHo_2023,2023,33.46207,-88.83612,2023-08-17,2023-11-15,90,Forest,Suburban,13,0.144444444444444
Starkville,MS_Anthropogenic_Starkville_D Jackson Greenbriar 2023-08-18_2023,2023,33.43085,-88.8065,2023-08-18,2023-11-13,87,Forest,Suburban,66,0.758620689655172
Starkville,MS_Anthropogenic_Starkville_Friday 2-8_2023,2023,33.44989,-88.81513,2023-08-18,2023-11-16,90,Forest,Suburban,76,0.844444444444444
Starkville,MS_Anthropogenic_Starkville_Grado Shadow Wood 08/18/2023_2023,2023,33.43215,-88.81934,2023-08-18,2023-11-14,88,Forest,Suburban,17,0.193181818181818
Starkville,MS_Anthropogenic_Starkville_Henderson Ward Stewart 08/16/2023_2023,2023,33.4689884,-88.820988,2023-08-16,2023-11-15,91,Forest,Suburban,11,0.120879120879121
Starkville,MS_Anthropogenic_Starkville_Katherine Brown Greensboro St. 08/17/2023_2023,2023,33.463445,-88.827892,2023-08-23,2023-11-14,83,Forest,Suburban,2,0.0240963855421687
Starkville,MS_Anthropogenic_Starkville_Marcus Tuxford Rd 08/18/2023_2023,2023,33.4460064,-88.8027212,2023-09-08,2023-09-11,3,Forest,Suburban,1,0.333333333333333
Starkville,MS_Anthropogenic_Starkville_Orton Daffodil Dr 08/18/2023_2023,2023,33.42858,-88.80635,2023-08-18,2023-10-31,74,Forest,Suburban,26,0.351351351351351
Starkville,MS_Anthropogenic_Starkville_ThursdayCamera10_2023,2023,33.45857,-88.8379,2023-09-04,2023-11-13,70,Forest,Suburban,0,0
Starkville,MS_Anthropogenic_Starkville_ThursdayCamera16_2023,2023,33.461302,-88.820069,2023-08-17,2023-11-13,88,Forest,Suburban,20,0.227272727272727
Starkville,MS_Anthropogenic_Starkville_W Main St_2023,2023,33.46417,-88.82537,2023-08-18,2023-11-14,88,Forest,Suburban,23,0.261363636363636
Starkville,MS_Anthropogenic_Starkville_Wed Group 3 Camera 3 Part 2_2023,2023,33.479730000000004,-88.80686,2023-09-21,2023-10-03,12,Forest,Suburban,16,1.33333333333333
Starkville,MS_Anthropogenic_Starkville_Wed Group 3 Camera 3_2023,2023,33.479730000000004,-88.80686,2023-08-31,2023-09-20,20,Forest,Suburban,6,0.3
Starkville,MS_Anthropogenic_Starkville_Wednesday Group04 Camera17_2023,2023,33.47074,-88.80674,2023-08-16,2023-11-12,88,Forest,Suburban,12,0.136363636363636
Dahomey,MS_Forest_Dahomey_1B_2019,2019,33.70685,-90.90718,2019-09-19,2019-11-04,46,Forest,Rural,2,0.0434782608695652
Dahomey,MS_Forest_Dahomey_6_2019,2019,33.72796,-90.92913,2019-09-19,2019-11-04,46,Forest,Rural,2,0.0434782608695652
Dahomey,MS_Forest_Dahomey_Preserve_10_2019,2019,33.69707,-90.90758,2019-09-19,2019-11-04,46,Forest,Rural,2,0.0434782608695652
Dahomey,MS_Forest_Dahomey_Preserve_11_2019,2019,33.70014,-90.91227,2019-09-19,2019-11-04,46,Forest,Rural,2,0.0434782608695652
Dahomey,MS_Forest_Dahomey_Preserve_2_2019,2019,33.73232,-90.92722,2019-09-19,2019-11-04,46,Forest,Rural,2,0.0434782608695652
Dahomey,MS_Forest_Dahomey_Preserve_3_2019,2019,33.72214,-90.91497,2019-09-19,2019-11-04,46,Forest,Rural,3,0.0652173913043478
Dahomey,MS_Forest_Dahomey_Preserve_4_2019,2019,33.72301,-90.9283,2019-09-19,2019-11-04,46,Forest,Rural,2,0.0434782608695652
Dahomey,MS_Forest_Dahomey_Preserve_5_2019,2019,33.70909,-90.93488,2019-09-19,2019-11-04,46,Forest,Rural,3,0.0652173913043478
Dahomey,MS_Forest_Dahomey_Preserve_7_2019,2019,33.71324,-90.95753,2019-09-19,2019-11-04,46,Forest,Rural,2,0.0434782608695652
Dahomey,MS_Forest_Dahomey_Preserve_8_2019,2019,33.73974,-90.97075,2019-09-19,2019-11-04,46,Forest,Rural,2,0.0434782608695652
Dahomey,MS_Forest_Dahomey_Preserve_9_2019,2019,33.71873,-90.94761,2019-09-19,2019-11-04,46,Forest,Rural,2,0.0434782608695652
